BrukerID,Kjonn,Alder,Jobb,Postkode
1710,1.0,,17.0,
1711,1.0,25.0,12.0,91106
1712,1.0,25.0,4.0,91911
1713,1.0,35.0,7.0,
1714,0.0,25.0,,87801
1715,1.0,18.0,4.0,10003
1716,0.0,25.0,6.0,
1717,1.0,,7.0,89128
1718,1.0,18.0,4.0,55105
1719,1.0,18.0,17.0,02118
1720,0.0,50.0,1.0,98499
1721,1.0,25.0,15.0,94550
1722,1.0,,17.0,33314
1723,1.0,56.0,13.0,14215
1724,1.0,18.0,,80513
1725,1.0,18.0,18.0,60435
1726,1.0,18.0,17.0,33186
1727,1.0,56.0,7.0,49423
1728,1.0,18.0,4.0,92833
1729,,25.0,1.0,27713
1730,1.0,18.0,17.0,44406
1731,0.0,35.0,1.0,14619
1732,1.0,25.0,4.0,14623
1733,1.0,18.0,12.0,98105
1734,1.0,25.0,0.0,43223
1735,1.0,45.0,17.0,89108
1736,0.0,18.0,0.0,20009
1737,1.0,18.0,0.0,98765
1738,1.0,18.0,2.0,31401
1739,1.0,25.0,12.0,28227
1740,1.0,35.0,1.0,
1741,1.0,35.0,16.0,11229
1742,1.0,35.0,12.0,55803
1743,1.0,,99.0,02171
1744,1.0,25.0,,20008
1745,1.0,18.0,4.0,
1746,1.0,25.0,0.0,90293
1747,1.0,25.0,12.0,20009
1748,1.0,45.0,0.0,98201
1749,0.0,45.0,6.0,92117
1750,1.0,25.0,17.0,92122
1751,0.0,45.0,,
1752,1.0,35.0,17.0,12159
1753,1.0,45.0,14.0,85251
1754,1.0,18.0,2.0,
1755,1.0,45.0,11.0,49265
1756,,50.0,7.0,74137
1757,1.0,,14.0,03054
1758,0.0,45.0,2.0,19033
1759,1.0,50.0,13.0,41076
1760,1.0,35.0,17.0,62034
1761,1.0,,12.0,27713-9225
1762,1.0,50.0,,72601
1763,,25.0,17.0,98102
1764,1.0,25.0,17.0,22302
1765,0.0,56.0,1.0,06437
1766,0.0,35.0,11.0,79101
1767,0.0,,16.0,91780
1768,0.0,,9.0,02865
1769,1.0,45.0,17.0,80907
1770,0.0,25.0,7.0,92108
1771,0.0,50.0,,87004
1772,1.0,,,22903
1773,1.0,,1.0,60102
1774,1.0,45.0,0.0,42420
1775,1.0,,,
1776,1.0,25.0,,90505
1777,1.0,35.0,12.0,
1778,1.0,25.0,2.0,07026
1779,1.0,25.0,1.0,57106
1780,1.0,50.0,17.0,07728
1781,,35.0,15.0,77007
1782,1.0,25.0,14.0,46268
1783,,,12.0,
1784,1.0,50.0,7.0,44313
1785,1.0,56.0,15.0,92119
1786,1.0,25.0,7.0,50310
1787,1.0,,99.0,22923
1788,1.0,25.0,12.0,92024
1789,1.0,25.0,,43202
1790,1.0,18.0,,04915
1791,1.0,1.0,10.0,46324
1792,1.0,35.0,0.0,80027
1793,1.0,56.0,,53061
1794,0.0,,1.0,80302
1795,1.0,25.0,7.0,94117
1796,1.0,50.0,1.0,46077
1797,0.0,25.0,0.0,
1798,1.0,18.0,1.0,02446
1799,1.0,45.0,7.0,01905
1800,1.0,1.0,10.0,60565
1801,1.0,25.0,0.0,22306
1802,,25.0,17.0,98033
1803,1.0,25.0,14.0,60061
1804,1.0,50.0,0.0,10573
1805,1.0,56.0,1.0,90024
1806,1.0,18.0,1.0,43623
1807,1.0,,20.0,
1808,0.0,25.0,5.0,43229
1809,0.0,45.0,15.0,55446
1810,1.0,50.0,18.0,60516
1811,0.0,25.0,0.0,37203
1812,,18.0,14.0,48185
1813,0.0,50.0,,53092
1814,1.0,56.0,7.0,48114
1815,0.0,45.0,,94114
1816,1.0,35.0,17.0,94114
1817,1.0,18.0,7.0,20037
1818,1.0,56.0,7.0,30097
1819,0.0,18.0,20.0,49321
1820,1.0,1.0,2.0,04101
1821,1.0,25.0,17.0,38111
1822,1.0,25.0,12.0,27513
1823,0.0,25.0,7.0,92120
1824,1.0,18.0,4.0,55455
1825,1.0,25.0,5.0,55447
1826,1.0,,20.0,90012
1827,0.0,18.0,4.0,43402
1828,0.0,18.0,,84101
1829,1.0,35.0,7.0,46825
1830,1.0,25.0,17.0,95825
1831,1.0,50.0,16.0,98516
1832,1.0,25.0,0.0,53213
1833,1.0,35.0,0.0,90049
1834,1.0,,4.0,22902
1835,1.0,18.0,0.0,75149
1836,1.0,25.0,14.0,55438
1837,1.0,18.0,4.0,94507
1838,0.0,50.0,16.0,98257
1839,1.0,18.0,4.0,32607
1840,1.0,45.0,0.0,97214
1841,1.0,,,60614
1842,0.0,25.0,14.0,05345
1843,,45.0,1.0,98029
1844,1.0,35.0,99.0,20795
1845,1.0,1.0,10.0,08035
1846,0.0,35.0,16.0,45238
1847,1.0,56.0,16.0,60610
1848,0.0,45.0,0.0,98103
1849,1.0,25.0,15.0,08876
1850,1.0,50.0,13.0,02125
1851,0.0,,1.0,29070
1852,1.0,35.0,17.0,64153
1853,1.0,,6.0,46807
1854,1.0,35.0,0.0,91006
1855,1.0,25.0,20.0,48009
1856,,18.0,4.0,92602
1857,1.0,25.0,18.0,
1858,,35.0,17.0,92509
1859,1.0,,17.0,57747
1860,1.0,18.0,0.0,76543
1861,1.0,25.0,12.0,60515
1862,0.0,25.0,3.0,41030
1863,0.0,25.0,,76120
1864,1.0,,4.0,06511
1865,0.0,25.0,,94706
1866,0.0,56.0,13.0,97113
1867,0.0,,1.0,91711
1868,0.0,,14.0,21046
1869,1.0,18.0,16.0,55416
1870,1.0,,12.0,55104
1871,1.0,45.0,1.0,37209
1872,1.0,45.0,1.0,53045
1873,1.0,18.0,10.0,64050
1874,1.0,45.0,6.0,
1875,1.0,35.0,1.0,
1876,1.0,18.0,99.0,75080
1877,0.0,18.0,4.0,
1878,1.0,45.0,0.0,68144
1879,0.0,50.0,14.0,37922
1880,1.0,45.0,17.0,60185
1881,1.0,18.0,4.0,06430
1882,0.0,1.0,10.0,22932
1883,1.0,,4.0,07030
1884,0.0,,0.0,55408
1885,0.0,25.0,9.0,98632
1886,1.0,25.0,17.0,94107
1887,1.0,25.0,1.0,
1888,,,,37923
1889,1.0,,4.0,56043
1890,0.0,50.0,16.0,07462
1891,1.0,45.0,7.0,20879
1892,1.0,25.0,16.0,98208
1893,,25.0,,49017
1894,1.0,25.0,4.0,94102
1895,1.0,45.0,11.0,90028
1896,1.0,25.0,14.0,98109
1897,0.0,50.0,1.0,78681
1898,0.0,18.0,3.0,22305
1899,0.0,25.0,0.0,90212
1900,0.0,25.0,0.0,
1901,1.0,45.0,7.0,92503
1902,0.0,25.0,4.0,
1903,1.0,45.0,7.0,03840
1904,1.0,25.0,16.0,30269
1905,1.0,18.0,4.0,02026
1906,0.0,56.0,13.0,60076
1907,0.0,50.0,1.0,14850
1908,1.0,25.0,15.0,94102
1909,0.0,,17.0,97330
1910,0.0,18.0,20.0,55410
1911,1.0,35.0,16.0,10803
1912,0.0,35.0,7.0,
1913,1.0,50.0,7.0,30066
1914,1.0,,14.0,78267
1915,1.0,1.0,10.0,48655
1916,1.0,35.0,5.0,92801
1917,0.0,25.0,0.0,07701
1918,1.0,35.0,7.0,07040
1919,1.0,56.0,7.0,13212
1920,1.0,25.0,7.0,75089
1921,0.0,25.0,9.0,80538
1922,1.0,18.0,20.0,02446
1923,1.0,,16.0,80206
1924,1.0,35.0,,11201
1925,0.0,45.0,6.0,37766
1926,,35.0,16.0,77550
1927,0.0,25.0,14.0,60657
1928,0.0,56.0,6.0,08753
1929,,50.0,16.0,38122
1930,1.0,25.0,5.0,
1931,1.0,50.0,,49456
1932,,18.0,5.0,43201
1933,1.0,25.0,2.0,
1934,1.0,35.0,14.0,55129
1935,1.0,,20.0,19083
1936,1.0,35.0,0.0,90026
1937,1.0,,12.0,94110
1938,1.0,1.0,10.0,07652
1939,1.0,45.0,0.0,94114
1940,1.0,35.0,17.0,28208
1941,0.0,50.0,7.0,90291
1942,0.0,,1.0,01562
1943,1.0,45.0,20.0,87505
1944,1.0,45.0,13.0,89109
1945,1.0,35.0,6.0,
1946,1.0,25.0,5.0,92105
1947,1.0,25.0,0.0,45458
1948,1.0,25.0,14.0,55435
1949,0.0,25.0,7.0,94303
1950,1.0,,20.0,29630
1951,1.0,1.0,19.0,73505
1952,1.0,35.0,5.0,19119
1953,0.0,18.0,3.0,33314
1954,0.0,18.0,10.0,27606
1955,1.0,18.0,4.0,97470
1956,0.0,50.0,20.0,50010
1957,1.0,25.0,17.0,01002
1958,1.0,25.0,11.0,55427
1959,0.0,50.0,18.0,20706
1960,0.0,56.0,3.0,48130
1961,0.0,35.0,,30004
1962,1.0,35.0,,60061
1963,1.0,35.0,,98225
1964,1.0,25.0,20.0,111225
1965,,45.0,17.0,87505
1966,1.0,,4.0,64112
1967,1.0,25.0,7.0,02135
1968,1.0,45.0,14.0,55416
1969,0.0,50.0,1.0,75087
1970,1.0,35.0,0.0,32506
1971,0.0,50.0,0.0,10016
1972,1.0,25.0,12.0,60025
1973,0.0,1.0,19.0,14850
1974,1.0,25.0,7.0,20006
1975,1.0,35.0,0.0,60187
1976,1.0,25.0,4.0,77025
1977,1.0,25.0,12.0,30316
1978,0.0,18.0,4.0,02143
1979,1.0,25.0,12.0,94114
1980,0.0,18.0,4.0,94122
1981,1.0,,15.0,90066
1982,1.0,35.0,7.0,
1983,0.0,35.0,3.0,71111
1984,1.0,25.0,3.0,85013
1985,1.0,1.0,10.0,97801
1986,1.0,25.0,17.0,99709
1987,0.0,50.0,7.0,65712
1988,1.0,45.0,0.0,06804
1989,1.0,35.0,1.0,95003
1990,0.0,45.0,1.0,55407
1991,1.0,,16.0,80126
1992,0.0,35.0,,43230
1993,1.0,35.0,12.0,94025
1994,1.0,18.0,16.0,29404-2205
1995,1.0,18.0,4.0,01609
1996,1.0,25.0,20.0,55092
1997,1.0,56.0,13.0,01501
1998,1.0,18.0,12.0,55113
1999,0.0,50.0,7.0,13027
2000,1.0,45.0,14.0,55123
2001,1.0,25.0,17.0,67443
2002,1.0,18.0,4.0,07461
2003,0.0,25.0,99.0,11753
2004,0.0,25.0,0.0,92646
2005,1.0,56.0,13.0,34235
2006,0.0,,16.0,94110
2007,1.0,18.0,14.0,25301
2008,0.0,25.0,20.0,32301
2009,0.0,,4.0,11214
2010,1.0,18.0,0.0,57106
2011,1.0,,10.0,63041
2012,0.0,,7.0,92625
2013,1.0,1.0,10.0,60202
2014,1.0,18.0,0.0,73505
2015,0.0,35.0,17.0,90291
2016,1.0,,7.0,
2017,1.0,,12.0,90717
2018,0.0,,0.0,94403
2019,1.0,25.0,12.0,78731
2020,1.0,35.0,0.0,13045
2021,0.0,35.0,17.0,98036
2022,1.0,35.0,1.0,42718
2023,1.0,25.0,1.0,35401
2024,1.0,,2.0,55116
2025,0.0,25.0,0.0,
2026,1.0,56.0,12.0,43056
2027,1.0,18.0,4.0,19146
2028,1.0,1.0,10.0,03608
2029,1.0,25.0,3.0,60660
2030,1.0,50.0,16.0,80442
2031,1.0,25.0,17.0,61350
2032,1.0,25.0,12.0,94112
2033,1.0,25.0,0.0,84108
2034,1.0,50.0,17.0,07650
2035,0.0,35.0,16.0,
2036,1.0,56.0,1.0,13077
2037,0.0,25.0,4.0,53951
2038,1.0,35.0,7.0,91107
2039,1.0,18.0,4.0,48867
2040,1.0,18.0,4.0,
2041,1.0,45.0,14.0,12561
2042,1.0,25.0,4.0,97214
2043,1.0,1.0,10.0,08872
2044,1.0,35.0,12.0,95833
2045,1.0,18.0,4.0,64154
2046,0.0,,7.0,21117
2047,0.0,,4.0,02138
2048,1.0,50.0,1.0,20815
2049,0.0,35.0,6.0,44303
2050,1.0,35.0,14.0,01746
2051,0.0,,,20037
2052,0.0,,4.0,78705
2053,0.0,18.0,1.0,33143
2054,1.0,45.0,7.0,
2055,1.0,25.0,0.0,19010
2056,1.0,35.0,12.0,55082
2057,1.0,35.0,5.0,64801
2058,1.0,,0.0,19152
2059,1.0,,0.0,47933
2060,0.0,56.0,2.0,
2061,0.0,25.0,1.0,79928
2062,1.0,25.0,,10003
2063,1.0,,14.0,94133
2064,1.0,35.0,0.0,66204
2065,0.0,45.0,,49408
2066,0.0,18.0,4.0,22031
2067,1.0,,0.0,94560
2068,0.0,25.0,4.0,91740
2069,1.0,1.0,,08805
2070,1.0,35.0,7.0,90808
2071,,35.0,7.0,60611
2072,0.0,45.0,2.0,31804
2073,1.0,,14.0,10021
2074,1.0,50.0,17.0,16803
2075,1.0,50.0,11.0,07043
2076,1.0,,,60062
2077,1.0,56.0,16.0,03070
2078,1.0,25.0,17.0,95405
2079,1.0,50.0,17.0,96753
2080,1.0,,4.0,53233
2081,1.0,18.0,17.0,92109
2082,1.0,56.0,1.0,85374
2083,1.0,,7.0,94110
2084,1.0,45.0,,48105
2085,1.0,25.0,5.0,43221
2086,0.0,35.0,6.0,54971
2087,0.0,18.0,16.0,80260
2088,1.0,25.0,17.0,99003
2089,1.0,,7.0,72212
2090,0.0,18.0,4.0,02215
2091,1.0,45.0,1.0,24523
2092,1.0,1.0,0.0,02322
2093,1.0,56.0,1.0,03825
2094,1.0,25.0,0.0,95903
2095,1.0,25.0,1.0,45230
2096,1.0,25.0,7.0,33308
2097,1.0,,16.0,92807
2098,0.0,25.0,0.0,19143
2099,1.0,,14.0,94117
2100,1.0,25.0,0.0,61364
2101,1.0,,0.0,59405
2102,0.0,1.0,,
2103,1.0,,0.0,48105
2104,1.0,25.0,6.0,92130
2105,1.0,25.0,1.0,43214
2106,1.0,25.0,20.0,75801
2107,1.0,25.0,20.0,78746
2108,1.0,18.0,11.0,89170
2109,1.0,56.0,13.0,29449
2110,1.0,25.0,17.0,14830
2111,1.0,35.0,12.0,
2112,1.0,18.0,2.0,60614
2113,,,15.0,85255
2114,1.0,,20.0,30101
2115,1.0,45.0,99.0,20851
2116,1.0,,1.0,45750
2117,0.0,1.0,,
2118,1.0,18.0,,03052
2119,1.0,18.0,4.0,80521
2120,1.0,25.0,4.0,55369
2121,1.0,25.0,17.0,
2122,1.0,18.0,4.0,44056
2123,1.0,25.0,7.0,40515
2124,1.0,56.0,99.0,32940
2125,0.0,45.0,2.0,27514
2126,0.0,,6.0,84780
2127,0.0,,14.0,22206
2128,1.0,25.0,7.0,11215
2129,1.0,50.0,16.0,12866
2130,0.0,1.0,10.0,90291
2131,1.0,25.0,0.0,66212
2132,0.0,35.0,14.0,55346
2133,1.0,18.0,4.0,70002
2134,1.0,45.0,0.0,14468
2135,1.0,,6.0,11210
2136,0.0,18.0,4.0,06074
2137,1.0,45.0,16.0,75067
2138,1.0,,0.0,60173
2139,1.0,25.0,4.0,90039
2140,0.0,50.0,6.0,97330
2141,1.0,,10.0,04576
2142,1.0,18.0,,65202
2143,1.0,,6.0,48197
2144,1.0,35.0,7.0,30324
2145,,45.0,5.0,77662
2146,1.0,18.0,12.0,53713
2147,0.0,35.0,12.0,72032
2148,0.0,45.0,0.0,94566
2149,1.0,25.0,20.0,98101
2150,,56.0,13.0,72949
2151,1.0,25.0,,60010
2152,1.0,35.0,7.0,55901
2153,1.0,25.0,2.0,
2154,0.0,,8.0,85712
2155,0.0,25.0,11.0,55409
2156,0.0,1.0,10.0,79605
2157,0.0,25.0,2.0,85719
2158,1.0,56.0,0.0,61704
2159,1.0,35.0,17.0,90035
2160,1.0,35.0,17.0,60477
2161,0.0,25.0,0.0,83355
2162,1.0,18.0,1.0,53703
2163,1.0,50.0,16.0,10023
2164,1.0,45.0,,60482
2165,0.0,,13.0,92119
2166,1.0,35.0,6.0,
2167,1.0,56.0,,92009
2168,1.0,35.0,20.0,
2169,1.0,,2.0,30606
2170,1.0,25.0,0.0,27403
2171,1.0,35.0,14.0,92025
2172,1.0,50.0,7.0,
2173,1.0,25.0,0.0,17821
2174,1.0,25.0,0.0,02472
2175,0.0,50.0,17.0,
2176,0.0,35.0,1.0,14618
2177,1.0,25.0,11.0,55555
2178,0.0,,20.0,55104
2179,1.0,45.0,16.0,33334
2180,1.0,25.0,15.0,98103
2181,0.0,,1.0,48198
2182,0.0,25.0,2.0,92629
2183,0.0,,0.0,34744
2184,1.0,56.0,13.0,37923
2185,1.0,18.0,,20878
2186,1.0,56.0,7.0,75041
2187,1.0,18.0,4.0,
2188,0.0,35.0,1.0,02346
2189,0.0,25.0,1.0,30605
2190,0.0,,7.0,
2191,1.0,35.0,12.0,55122
2192,1.0,,4.0,32653
2193,1.0,25.0,11.0,02143
2194,1.0,50.0,2.0,97210
2195,1.0,18.0,,94111
2196,1.0,50.0,20.0,10543
2197,1.0,35.0,17.0,30303
2198,1.0,25.0,,60153
2199,1.0,25.0,4.0,02457
2200,1.0,25.0,7.0,10019
2201,1.0,1.0,0.0,95451
2202,1.0,25.0,17.0,90245
2203,0.0,18.0,4.0,48135
2204,1.0,,14.0,76401
2205,,35.0,7.0,11767
2206,1.0,25.0,7.0,55441
2207,1.0,1.0,0.0,
2208,1.0,1.0,0.0,92804
2209,0.0,,2.0,48823
2210,1.0,35.0,17.0,55934
2211,0.0,18.0,0.0,81301
2212,1.0,25.0,20.0,72701
2213,1.0,18.0,4.0,11364
2214,0.0,,17.0,85301
2215,1.0,25.0,11.0,48825
2216,1.0,,13.0,02718
2217,1.0,1.0,19.0,48323
2218,1.0,45.0,16.0,60302
2219,1.0,25.0,,10025
2220,1.0,18.0,4.0,52241
2221,1.0,25.0,17.0,97401
2222,0.0,25.0,1.0,32607
2223,1.0,25.0,12.0,94520
2224,1.0,45.0,16.0,55306
2225,1.0,35.0,0.0,04473
2226,1.0,35.0,3.0,97202
2227,1.0,25.0,14.0,10009
2228,0.0,35.0,,55117
2229,1.0,25.0,7.0,
2230,1.0,,12.0,48130
2231,0.0,35.0,2.0,97401
2232,1.0,45.0,6.0,44131
2233,1.0,25.0,4.0,01604
2234,1.0,56.0,14.0,02468
2235,0.0,25.0,7.0,27514
2236,1.0,18.0,4.0,02871
2237,1.0,,4.0,44074
2238,0.0,35.0,9.0,48302
2239,1.0,18.0,0.0,55129
2240,1.0,,7.0,07030
2241,1.0,25.0,5.0,55057
2242,0.0,35.0,14.0,95051
2243,0.0,,3.0,27606
2244,1.0,1.0,0.0,48133
2245,1.0,50.0,12.0,44286
2246,1.0,56.0,1.0,23608
2247,1.0,45.0,14.0,95002
2248,1.0,25.0,,94305
2249,1.0,18.0,4.0,10027
2250,1.0,18.0,8.0,90210
2251,1.0,56.0,7.0,
2252,1.0,25.0,2.0,92711-0571
2253,1.0,45.0,6.0,23452
2254,1.0,25.0,7.0,21030
2255,1.0,18.0,4.0,01040
2256,1.0,25.0,7.0,55411
2257,,35.0,0.0,55303
2258,1.0,18.0,,78626
2259,1.0,,19.0,53711
2260,1.0,18.0,4.0,55455
2261,0.0,25.0,4.0,63119
2262,1.0,50.0,16.0,60060
2263,1.0,35.0,2.0,78766
2264,,35.0,12.0,14619
2265,1.0,18.0,4.0,48197
2266,0.0,18.0,1.0,02144
2267,1.0,18.0,19.0,27028
2268,1.0,18.0,4.0,85282
2269,1.0,25.0,4.0,
2270,1.0,18.0,4.0,76401
2271,1.0,56.0,,93907
2272,1.0,50.0,11.0,92346
2273,1.0,56.0,0.0,78232
2274,1.0,50.0,,02461
2275,,56.0,7.0,06071
2276,1.0,,10.0,54220
2277,1.0,18.0,4.0,96815
2278,0.0,25.0,1.0,04093
2279,1.0,,2.0,10028
2280,1.0,,,46530
2281,1.0,45.0,17.0,94002
2282,0.0,1.0,10.0,02131
2283,0.0,56.0,6.0,45504
2284,0.0,50.0,0.0,46970
2285,1.0,25.0,6.0,77584
2286,1.0,35.0,2.0,20818
2287,1.0,25.0,15.0,06510
2288,1.0,45.0,0.0,90024
2289,1.0,35.0,,16844
2290,1.0,,11.0,02155
2291,1.0,50.0,,05055
2292,1.0,50.0,0.0,43231
2293,1.0,50.0,17.0,
2294,1.0,56.0,6.0,37922
2295,0.0,18.0,4.0,94611
2296,1.0,,20.0,94107
2297,1.0,35.0,7.0,44125
2298,0.0,25.0,1.0,37153
2299,1.0,35.0,14.0,92084
2300,1.0,1.0,10.0,12159
2301,1.0,50.0,7.0,95008
2302,,35.0,16.0,98133
2303,1.0,,0.0,43229
2304,1.0,50.0,,78704
2305,0.0,,4.0,
2306,0.0,25.0,2.0,75075
2307,1.0,35.0,15.0,92649
2308,1.0,18.0,4.0,10010
2309,,35.0,7.0,37027
2310,1.0,25.0,17.0,83713
2311,1.0,18.0,4.0,12180
2312,1.0,35.0,,90680
2313,1.0,,0.0,46240
2314,0.0,25.0,2.0,55421
2315,1.0,35.0,12.0,37211
2316,1.0,35.0,2.0,03431
2317,1.0,35.0,6.0,92672
2318,0.0,18.0,4.0,48858
2319,1.0,25.0,0.0,10009
2320,1.0,,0.0,94403
2321,1.0,,4.0,46254
2322,,25.0,4.0,01002
2323,1.0,25.0,1.0,95472
2324,1.0,35.0,15.0,91411
2325,1.0,,1.0,53706
2326,0.0,45.0,0.0,11372
2327,1.0,25.0,20.0,91730
2328,1.0,56.0,,13685
2329,0.0,45.0,0.0,19130
2330,1.0,,7.0,91941
2331,1.0,35.0,17.0,78749
2332,1.0,25.0,12.0,
2333,1.0,25.0,12.0,63043
2334,0.0,56.0,3.0,52003
2335,0.0,,1.0,
2336,1.0,50.0,11.0,66048
2337,0.0,,0.0,55042
2338,1.0,45.0,6.0,65201
2339,0.0,,1.0,11375
2340,0.0,56.0,16.0,98199
2341,0.0,25.0,7.0,33177
2342,1.0,45.0,6.0,66203
2343,0.0,35.0,0.0,44313
2344,1.0,50.0,16.0,77079
2345,1.0,18.0,0.0,55013
2346,1.0,25.0,7.0,94043
2347,0.0,45.0,0.0,08901
2348,1.0,35.0,0.0,15801
2349,1.0,18.0,17.0,60193
2350,1.0,18.0,4.0,77802
2351,1.0,25.0,17.0,77521
2352,1.0,18.0,12.0,55401
2353,0.0,35.0,12.0,91104
2354,1.0,25.0,,53705
2355,0.0,25.0,4.0,92354
2356,0.0,35.0,9.0,02816
2357,1.0,35.0,2.0,48116
2358,1.0,25.0,17.0,90210
2359,1.0,56.0,12.0,94109
2360,1.0,25.0,0.0,60647
2361,1.0,18.0,12.0,97402
2362,0.0,50.0,3.0,34744
2363,1.0,25.0,0.0,98040
2364,1.0,56.0,20.0,55101
2365,1.0,,17.0,88076
2366,1.0,25.0,18.0,80903
2367,0.0,25.0,3.0,12866
2368,1.0,,14.0,55076
2369,1.0,35.0,3.0,77064
2370,,18.0,0.0,19143
2371,1.0,,0.0,70748
2372,1.0,18.0,4.0,97215
2373,,1.0,10.0,77477
2374,1.0,25.0,12.0,22903
2375,1.0,,1.0,07666
2376,0.0,35.0,7.0,30350
2377,1.0,35.0,1.0,49417
2378,1.0,,13.0,33316
2379,1.0,18.0,4.0,94704
2380,1.0,,20.0,94111
2381,1.0,25.0,12.0,32793
2382,1.0,25.0,7.0,32836
2383,,35.0,7.0,10028
2384,1.0,25.0,7.0,10019
2385,1.0,35.0,2.0,19123
2386,0.0,45.0,,14618
2387,1.0,18.0,4.0,11209
2388,,45.0,15.0,81335
2389,0.0,25.0,0.0,90802
2390,1.0,25.0,0.0,66614
2391,0.0,18.0,4.0,90025
2392,0.0,25.0,,97330
2393,1.0,,4.0,07508
2394,1.0,18.0,17.0,53818
2395,1.0,35.0,,94705
2396,1.0,,1.0,60016
2397,1.0,25.0,17.0,75146
2398,1.0,25.0,7.0,02035
2399,1.0,18.0,4.0,95076
2400,,45.0,1.0,01604
2401,1.0,25.0,17.0,74467
2402,1.0,25.0,0.0,
2403,1.0,25.0,4.0,65804
2404,1.0,25.0,14.0,55305
2405,1.0,,4.0,96744
2406,1.0,18.0,4.0,91301
2407,1.0,,16.0,70507
2408,1.0,50.0,,76054
2409,0.0,25.0,0.0,
2410,,25.0,,10025
2411,1.0,25.0,,
2412,0.0,18.0,4.0,
2413,1.0,56.0,2.0,91321
2414,0.0,25.0,4.0,02138
2415,1.0,18.0,2.0,44515
2416,1.0,35.0,5.0,70123
2417,1.0,25.0,4.0,97333
2418,1.0,,2.0,98227
2419,1.0,,,55116
2420,1.0,50.0,,32726
2421,0.0,,2.0,01851
2422,1.0,25.0,,48197
2423,0.0,45.0,0.0,11217
2424,1.0,50.0,7.0,39648
2425,0.0,25.0,1.0,60551
2426,1.0,,17.0,35808
2427,0.0,25.0,0.0,
2428,1.0,18.0,,89129
2429,0.0,,5.0,90262
2430,1.0,18.0,4.0,10020
2431,1.0,18.0,0.0,35115
2432,1.0,25.0,0.0,29672
2433,1.0,18.0,0.0,92647
2434,0.0,,0.0,06360
2435,1.0,45.0,1.0,01867
2436,0.0,35.0,5.0,12345
2437,0.0,25.0,4.0,91740
2438,1.0,35.0,,54601
2439,1.0,50.0,1.0,53221
2440,0.0,50.0,1.0,
2441,1.0,18.0,99.0,02134
2442,1.0,25.0,2.0,90210
2443,1.0,1.0,10.0,60007
2444,1.0,18.0,4.0,12604
2445,1.0,18.0,12.0,55118
2446,0.0,25.0,1.0,32303
2447,0.0,18.0,4.0,10003
2448,1.0,25.0,0.0,98103
2449,1.0,35.0,17.0,32506
2450,0.0,25.0,5.0,91311
2451,1.0,45.0,2.0,29440
2452,1.0,18.0,4.0,80228
2453,1.0,25.0,14.0,48103
2454,1.0,25.0,12.0,94114
2455,1.0,25.0,6.0,68128
2456,1.0,50.0,2.0,50310
2457,0.0,25.0,1.0,06417
2458,0.0,35.0,4.0,44485
2459,1.0,25.0,2.0,55344
2460,1.0,18.0,16.0,99353
2461,0.0,45.0,1.0,04258
2462,1.0,25.0,1.0,39759
2463,0.0,50.0,1.0,62901
2464,1.0,25.0,2.0,55408
2465,,1.0,10.0,
2466,1.0,25.0,7.0,15205
2467,1.0,45.0,12.0,55102
2468,1.0,25.0,14.0,80232
2469,0.0,45.0,3.0,78759
2470,,,15.0,15217
2471,,25.0,16.0,28542
2472,1.0,50.0,17.0,08055
2473,1.0,25.0,7.0,53717
2474,0.0,25.0,4.0,55407
2475,1.0,35.0,16.0,19803
2476,1.0,25.0,6.0,73118
2477,0.0,45.0,20.0,04240
2478,0.0,25.0,4.0,60443
2479,1.0,50.0,16.0,60056
2480,1.0,25.0,7.0,55112
2481,0.0,,5.0,98498
2482,1.0,25.0,12.0,41042
2483,1.0,45.0,0.0,98031
2484,1.0,,4.0,43023
2485,1.0,,4.0,55104
2486,0.0,25.0,9.0,49442
2487,1.0,45.0,17.0,80228
2488,1.0,25.0,4.0,96826
2489,0.0,56.0,13.0,46140
2490,1.0,56.0,3.0,10023
2491,1.0,25.0,4.0,
2492,1.0,18.0,20.0,91330
2493,,56.0,,60044
2494,1.0,,12.0,94131
2495,1.0,35.0,,96555
2496,0.0,25.0,9.0,80013
2497,1.0,18.0,4.0,60611
2498,1.0,18.0,99.0,55404
2499,1.0,50.0,6.0,193122042
2500,1.0,18.0,4.0,07940
2501,1.0,35.0,7.0,27511
2502,,35.0,0.0,98622
2503,1.0,50.0,14.0,55407
2504,0.0,35.0,1.0,44107
2505,0.0,25.0,19.0,90020
2506,1.0,45.0,7.0,67301
2507,1.0,18.0,4.0,76013
2508,1.0,,12.0,87571
2509,0.0,18.0,4.0,48104
2510,0.0,25.0,0.0,11106
2511,0.0,35.0,7.0,
2512,1.0,56.0,17.0,03801
2513,1.0,18.0,10.0,10016
2514,1.0,,10.0,55616
2515,0.0,,0.0,91107
2516,1.0,18.0,4.0,94122
2517,0.0,35.0,1.0,85287
2518,1.0,25.0,18.0,98438
2519,1.0,56.0,8.0,12436
2520,1.0,25.0,2.0,
2521,1.0,18.0,4.0,56001
2522,1.0,18.0,4.0,98105
2523,,56.0,0.0,46814
2524,1.0,50.0,,97470
2525,0.0,,,95125
2526,1.0,18.0,5.0,48504
2527,1.0,25.0,5.0,44095
2528,1.0,18.0,4.0,98225
2529,0.0,50.0,2.0,94530
2530,,56.0,99.0,48178
2531,1.0,,1.0,80026
