BrukerID,Kjonn,Alder,Jobb,Postkode
1926,,35.0,16.0,77550
1927,F,25.0,14.0,60657
1928,F,56.0,6.0,08753
1929,,50.0,16.0,38122
1930,M,25.0,5.0,
1931,M,50.0,,49456
1932,,18.0,5.0,43201
1933,M,25.0,2.0,
1934,M,35.0,14.0,55129
1935,M,,20.0,19083
1936,M,35.0,0.0,90026
1937,M,,12.0,94110
1938,M,1.0,10.0,07652
1939,M,45.0,0.0,94114
1940,M,35.0,17.0,28208
1941,F,50.0,7.0,90291
1942,F,,1.0,01562
1943,M,45.0,20.0,87505
1944,M,45.0,13.0,89109
1945,M,35.0,6.0,
1946,M,25.0,5.0,92105
1947,M,25.0,0.0,45458
1948,M,25.0,14.0,55435
1949,F,25.0,7.0,94303
1950,M,,20.0,29630
1951,M,1.0,19.0,73505
1952,M,35.0,5.0,19119
1953,F,18.0,3.0,33314
1954,F,18.0,10.0,27606
1955,M,18.0,4.0,97470
1956,F,50.0,20.0,50010
1957,M,25.0,17.0,01002
1958,M,25.0,11.0,55427
1959,F,50.0,18.0,20706
1960,F,56.0,3.0,48130
1961,F,35.0,,30004
1962,M,35.0,,60061
1963,M,35.0,,98225
1964,M,25.0,20.0,111225
1965,,45.0,17.0,87505
1966,M,,4.0,64112
1967,M,25.0,7.0,02135
1968,M,45.0,14.0,55416
1969,F,50.0,1.0,75087
1970,M,35.0,0.0,32506
1971,F,50.0,0.0,10016
1972,M,25.0,12.0,60025
1973,F,1.0,19.0,14850
1974,M,25.0,7.0,20006
1975,M,35.0,0.0,60187
1976,M,25.0,4.0,77025
1977,M,25.0,12.0,30316
1978,F,18.0,4.0,02143
1979,M,25.0,12.0,94114
1980,F,18.0,4.0,94122
1981,M,,15.0,90066
1982,M,35.0,7.0,
1983,F,35.0,3.0,71111
1984,M,25.0,3.0,85013
1985,M,1.0,10.0,97801
1986,M,25.0,17.0,99709
1987,F,50.0,7.0,65712
1988,M,45.0,0.0,06804
1989,M,35.0,1.0,95003
1990,F,45.0,1.0,55407
1991,M,,16.0,80126
1992,F,35.0,,43230
1993,M,35.0,12.0,94025
1994,M,18.0,16.0,29404-2205
1995,M,18.0,4.0,01609
1996,M,25.0,20.0,55092
1997,M,56.0,13.0,01501
1998,M,18.0,12.0,55113
1999,F,50.0,7.0,13027
2000,M,45.0,14.0,55123
2001,M,25.0,17.0,67443
2002,M,18.0,4.0,07461
2003,F,25.0,99.0,11753
2004,F,25.0,0.0,92646
2005,M,56.0,13.0,34235
2006,F,,16.0,94110
2007,M,18.0,14.0,25301
2008,F,25.0,20.0,32301
2009,F,,4.0,11214
2010,M,18.0,0.0,57106
2011,M,,10.0,63041
2012,F,,7.0,92625
2013,M,1.0,10.0,60202
2014,M,18.0,0.0,73505
2015,F,35.0,17.0,90291
2016,M,,7.0,
2017,M,,12.0,90717
2018,F,,0.0,94403
2019,M,25.0,12.0,78731
2020,M,35.0,0.0,13045
2021,F,35.0,17.0,98036
2022,M,35.0,1.0,42718
2023,M,25.0,1.0,35401
2024,M,,2.0,55116
2025,F,25.0,0.0,
2026,M,56.0,12.0,43056
2027,M,18.0,4.0,19146
2028,M,1.0,10.0,03608
2029,M,25.0,3.0,60660
2030,M,50.0,16.0,80442
2031,M,25.0,17.0,61350
2032,M,25.0,12.0,94112
2033,M,25.0,0.0,84108
2034,M,50.0,17.0,07650
2035,F,35.0,16.0,
2036,M,56.0,1.0,13077
2037,F,25.0,4.0,53951
2038,M,35.0,7.0,91107
2039,M,18.0,4.0,48867
2040,M,18.0,4.0,
2041,M,45.0,14.0,12561
2042,M,25.0,4.0,97214
2043,M,1.0,10.0,08872
2044,M,35.0,12.0,95833
2045,M,18.0,4.0,64154
2046,F,,7.0,21117
2047,F,,4.0,02138
2048,M,50.0,1.0,20815
2049,F,35.0,6.0,44303
2050,M,35.0,14.0,01746
2051,F,,,20037
2052,F,,4.0,78705
2053,F,18.0,1.0,33143
2054,M,45.0,7.0,
2055,M,25.0,0.0,19010
2056,M,35.0,12.0,55082
2057,M,35.0,5.0,64801
2058,M,,0.0,19152
2059,M,,0.0,47933
2060,F,56.0,2.0,
2061,F,25.0,1.0,79928
2062,M,25.0,,10003
2063,M,,14.0,94133
2064,M,35.0,0.0,66204
2065,F,45.0,,49408
2066,F,18.0,4.0,22031
2067,M,,0.0,94560
2068,F,25.0,4.0,91740
2069,M,1.0,,08805
2070,M,35.0,7.0,90808
2071,,35.0,7.0,60611
2072,F,45.0,2.0,31804
2073,M,,14.0,10021
2074,M,50.0,17.0,16803
2075,M,50.0,11.0,07043
2076,M,,,60062
2077,M,56.0,16.0,03070
2078,M,25.0,17.0,95405
2079,M,50.0,17.0,96753
2080,M,,4.0,53233
2081,M,18.0,17.0,92109
2082,M,56.0,1.0,85374
2083,M,,7.0,94110
2084,M,45.0,,48105
2085,M,25.0,5.0,43221
2086,F,35.0,6.0,54971
2087,F,18.0,16.0,80260
2088,M,25.0,17.0,99003
2089,M,,7.0,72212
2090,F,18.0,4.0,02215
2091,M,45.0,1.0,24523
2092,M,1.0,0.0,02322
2093,M,56.0,1.0,03825
2094,M,25.0,0.0,95903
2095,M,25.0,1.0,45230
2096,M,25.0,7.0,33308
2097,M,,16.0,92807
2098,F,25.0,0.0,19143
2099,M,,14.0,94117
2100,M,25.0,0.0,61364
2101,M,,0.0,59405
2102,F,1.0,,
2103,M,,0.0,48105
2104,M,25.0,6.0,92130
2105,M,25.0,1.0,43214
2106,M,25.0,20.0,75801
2107,M,25.0,20.0,78746
2108,M,18.0,11.0,89170
2109,M,56.0,13.0,29449
2110,M,25.0,17.0,14830
2111,M,35.0,12.0,
2112,M,18.0,2.0,60614
2113,,,15.0,85255
2114,M,,20.0,30101
2115,M,45.0,99.0,20851
2116,M,,1.0,45750
2117,F,1.0,,
2118,M,18.0,,03052
2119,M,18.0,4.0,80521
2120,M,25.0,4.0,55369
2121,M,25.0,17.0,
2122,M,18.0,4.0,44056
2123,M,25.0,7.0,40515
2124,M,56.0,99.0,32940
2125,F,45.0,2.0,27514
2126,F,,6.0,84780
2127,F,,14.0,22206
2128,M,25.0,7.0,11215
2129,M,50.0,16.0,12866
2130,F,1.0,10.0,90291
2131,M,25.0,0.0,66212
2132,F,35.0,14.0,55346
2133,M,18.0,4.0,70002
2134,M,45.0,0.0,14468
2135,M,,6.0,11210
2136,F,18.0,4.0,06074
2137,M,45.0,16.0,75067
2138,M,,0.0,60173
2139,M,25.0,4.0,90039
2140,F,50.0,6.0,97330
2141,M,,10.0,04576
2142,M,18.0,,65202
2143,M,,6.0,48197
2144,M,35.0,7.0,30324
2145,,45.0,5.0,77662
2146,M,18.0,12.0,53713
2147,F,35.0,12.0,72032
2148,F,45.0,0.0,94566
2149,M,25.0,20.0,98101
2150,,56.0,13.0,72949
2151,M,25.0,,60010
2152,M,35.0,7.0,55901
2153,M,25.0,2.0,
2154,F,,8.0,85712
2155,F,25.0,11.0,55409
2156,F,1.0,10.0,79605
2157,F,25.0,2.0,85719
2158,M,56.0,0.0,61704
2159,M,35.0,17.0,90035
2160,M,35.0,17.0,60477
2161,F,25.0,0.0,83355
2162,M,18.0,1.0,53703
2163,M,50.0,16.0,10023
2164,M,45.0,,60482
2165,F,,13.0,92119
2166,M,35.0,6.0,
2167,M,56.0,,92009
2168,M,35.0,20.0,
2169,M,,2.0,30606
2170,M,25.0,0.0,27403
2171,M,35.0,14.0,92025
2172,M,50.0,7.0,
2173,M,25.0,0.0,17821
2174,M,25.0,0.0,02472
2175,F,50.0,17.0,
2176,F,35.0,1.0,14618
2177,M,25.0,11.0,55555
2178,F,,20.0,55104
2179,M,45.0,16.0,33334
2180,M,25.0,15.0,98103
2181,F,,1.0,48198
2182,F,25.0,2.0,92629
2183,F,,0.0,34744
2184,M,56.0,13.0,37923
2185,M,18.0,,20878
2186,M,56.0,7.0,75041
2187,M,18.0,4.0,
2188,F,35.0,1.0,02346
2189,F,25.0,1.0,30605
2190,F,,7.0,
2191,M,35.0,12.0,55122
2192,M,,4.0,32653
2193,M,25.0,11.0,02143
2194,M,50.0,2.0,97210
2195,M,18.0,,94111
2196,M,50.0,20.0,10543
2197,M,35.0,17.0,30303
2198,M,25.0,,60153
2199,M,25.0,4.0,02457
2200,M,25.0,7.0,10019
2201,M,1.0,0.0,95451
2202,M,25.0,17.0,90245
2203,F,18.0,4.0,48135
2204,M,,14.0,76401
2205,,35.0,7.0,11767
2206,M,25.0,7.0,55441
2207,M,1.0,0.0,
2208,M,1.0,0.0,92804
2209,F,,2.0,48823
2210,M,35.0,17.0,55934
2211,F,18.0,0.0,81301
2212,M,25.0,20.0,72701
2213,M,18.0,4.0,11364
2214,F,,17.0,85301
2215,M,25.0,11.0,48825
2216,M,,13.0,02718
2217,M,1.0,19.0,48323
2218,M,45.0,16.0,60302
2219,M,25.0,,10025
2220,M,18.0,4.0,52241
2221,M,25.0,17.0,97401
2222,F,25.0,1.0,32607
2223,M,25.0,12.0,94520
2224,M,45.0,16.0,55306
2225,M,35.0,0.0,04473
2226,M,35.0,3.0,97202
2227,M,25.0,14.0,10009
2228,F,35.0,,55117
2229,M,25.0,7.0,
2230,M,,12.0,48130
2231,F,35.0,2.0,97401
2232,M,45.0,6.0,44131
2233,M,25.0,4.0,01604
2234,M,56.0,14.0,02468
2235,F,25.0,7.0,27514
2236,M,18.0,4.0,02871
2237,M,,4.0,44074
2238,F,35.0,9.0,48302
2239,M,18.0,0.0,55129
2240,M,,7.0,07030
2241,M,25.0,5.0,55057
2242,F,35.0,14.0,95051
2243,F,,3.0,27606
2244,M,1.0,0.0,48133
2245,M,50.0,12.0,44286
2246,M,56.0,1.0,23608
2247,M,45.0,14.0,95002
2248,M,25.0,,94305
2249,M,18.0,4.0,10027
2250,M,18.0,8.0,90210
2251,M,56.0,7.0,
2252,M,25.0,2.0,92711-0571
2253,M,45.0,6.0,23452
2254,M,25.0,7.0,21030
2255,M,18.0,4.0,01040
2256,M,25.0,7.0,55411
2257,,35.0,0.0,55303
2258,M,18.0,,78626
2259,M,,19.0,53711
2260,M,18.0,4.0,55455
2261,F,25.0,4.0,63119
2262,M,50.0,16.0,60060
2263,M,35.0,2.0,78766
2264,,35.0,12.0,14619
2265,M,18.0,4.0,48197
2266,F,18.0,1.0,02144
2267,M,18.0,19.0,27028
2268,M,18.0,4.0,85282
2269,M,25.0,4.0,
2270,M,18.0,4.0,76401
2271,M,56.0,,93907
2272,M,50.0,11.0,92346
2273,M,56.0,0.0,78232
2274,M,50.0,,02461
2275,,56.0,7.0,06071
2276,M,,10.0,54220
2277,M,18.0,4.0,96815
2278,F,25.0,1.0,04093
2279,M,,2.0,10028
2280,M,,,46530
2281,M,45.0,17.0,94002
2282,F,1.0,10.0,02131
2283,F,56.0,6.0,45504
2284,F,50.0,0.0,46970
2285,M,25.0,6.0,77584
2286,M,35.0,2.0,20818
2287,M,25.0,15.0,06510
2288,M,45.0,0.0,90024
2289,M,35.0,,16844
2290,M,,11.0,02155
2291,M,50.0,,05055
2292,M,50.0,0.0,43231
2293,M,50.0,17.0,
2294,M,56.0,6.0,37922
2295,F,18.0,4.0,94611
2296,M,,20.0,94107
2297,M,35.0,7.0,44125
2298,F,25.0,1.0,37153
2299,M,35.0,14.0,92084
2300,M,1.0,10.0,12159
2301,M,50.0,7.0,95008
2302,,35.0,16.0,98133
2303,M,,0.0,43229
2304,M,50.0,,78704
2305,F,,4.0,
2306,F,25.0,2.0,75075
2307,M,35.0,15.0,92649
2308,M,18.0,4.0,10010
2309,,35.0,7.0,37027
2310,M,25.0,17.0,83713
2311,M,18.0,4.0,12180
2312,M,35.0,,90680
2313,M,,0.0,46240
2314,F,25.0,2.0,55421
2315,M,35.0,12.0,37211
2316,M,35.0,2.0,03431
2317,M,35.0,6.0,92672
2318,F,18.0,4.0,48858
2319,M,25.0,0.0,10009
2320,M,,0.0,94403
2321,M,,4.0,46254
2322,,25.0,4.0,01002
2323,M,25.0,1.0,95472
2324,M,35.0,15.0,91411
2325,M,,1.0,53706
2326,F,45.0,0.0,11372
2327,M,25.0,20.0,91730
2328,M,56.0,,13685
2329,F,45.0,0.0,19130
2330,M,,7.0,91941
2331,M,35.0,17.0,78749
2332,M,25.0,12.0,
2333,M,25.0,12.0,63043
2334,F,56.0,3.0,52003
2335,F,,1.0,
2336,M,50.0,11.0,66048
2337,F,,0.0,55042
2338,M,45.0,6.0,65201
2339,F,,1.0,11375
2340,F,56.0,16.0,98199
2341,F,25.0,7.0,33177
2342,M,45.0,6.0,66203
2343,F,35.0,0.0,44313
2344,M,50.0,16.0,77079
2345,M,18.0,0.0,55013
2346,M,25.0,7.0,94043
2347,F,45.0,0.0,08901
2348,M,35.0,0.0,15801
2349,M,18.0,17.0,60193
2350,M,18.0,4.0,77802
2351,M,25.0,17.0,77521
2352,M,18.0,12.0,55401
2353,F,35.0,12.0,91104
2354,M,25.0,,53705
2355,F,25.0,4.0,92354
2356,F,35.0,9.0,02816
2357,M,35.0,2.0,48116
2358,M,25.0,17.0,90210
2359,M,56.0,12.0,94109
2360,M,25.0,0.0,60647
2361,M,18.0,12.0,97402
2362,F,50.0,3.0,34744
2363,M,25.0,0.0,98040
2364,M,56.0,20.0,55101
2365,M,,17.0,88076
2366,M,25.0,18.0,80903
2367,F,25.0,3.0,12866
2368,M,,14.0,55076
2369,M,35.0,3.0,77064
2370,,18.0,0.0,19143
2371,M,,0.0,70748
2372,M,18.0,4.0,97215
2373,,1.0,10.0,77477
2374,M,25.0,12.0,22903
2375,M,,1.0,07666
2376,F,35.0,7.0,30350
2377,M,35.0,1.0,49417
2378,M,,13.0,33316
2379,M,18.0,4.0,94704
2380,M,,20.0,94111
2381,M,25.0,12.0,32793
2382,M,25.0,7.0,32836
2383,,35.0,7.0,10028
2384,M,25.0,7.0,10019
2385,M,35.0,2.0,19123
2386,F,45.0,,14618
2387,M,18.0,4.0,11209
2388,,45.0,15.0,81335
2389,F,25.0,0.0,90802
2390,M,25.0,0.0,66614
2391,F,18.0,4.0,90025
2392,F,25.0,,97330
2393,M,,4.0,07508
2394,M,18.0,17.0,53818
2395,M,35.0,,94705
2396,M,,1.0,60016
2397,M,25.0,17.0,75146
2398,M,25.0,7.0,02035
2399,M,18.0,4.0,95076
2400,,45.0,1.0,01604
2401,M,25.0,17.0,74467
2402,M,25.0,0.0,
2403,M,25.0,4.0,65804
2404,M,25.0,14.0,55305
2405,M,,4.0,96744
2406,M,18.0,4.0,91301
2407,M,,16.0,70507
2408,M,50.0,,76054
2409,F,25.0,0.0,
2410,,25.0,,10025
2411,M,25.0,,
2412,F,18.0,4.0,
2413,M,56.0,2.0,91321
2414,F,25.0,4.0,02138
2415,M,18.0,2.0,44515
2416,M,35.0,5.0,70123
2417,M,25.0,4.0,97333
2418,M,,2.0,98227
2419,M,,,55116
2420,M,50.0,,32726
2421,F,,2.0,01851
2422,M,25.0,,48197
2423,F,45.0,0.0,11217
2424,M,50.0,7.0,39648
2425,F,25.0,1.0,60551
2426,M,,17.0,35808
2427,F,25.0,0.0,
2428,M,18.0,,89129
2429,F,,5.0,90262
2430,M,18.0,4.0,10020
2431,M,18.0,0.0,35115
2432,M,25.0,0.0,29672
2433,M,18.0,0.0,92647
2434,F,,0.0,06360
2435,M,45.0,1.0,01867
2436,F,35.0,5.0,12345
2437,F,25.0,4.0,91740
2438,M,35.0,,54601
2439,M,50.0,1.0,53221
2440,F,50.0,1.0,
2441,M,18.0,99.0,02134
2442,M,25.0,2.0,90210
2443,M,1.0,10.0,60007
2444,M,18.0,4.0,12604
2445,M,18.0,12.0,55118
2446,F,25.0,1.0,32303
2447,F,18.0,4.0,10003
2448,M,25.0,0.0,98103
2449,M,35.0,17.0,32506
2450,F,25.0,5.0,91311
2451,M,45.0,2.0,29440
2452,M,18.0,4.0,80228
2453,M,25.0,14.0,48103
2454,M,25.0,12.0,94114
2455,M,25.0,6.0,68128
2456,M,50.0,2.0,50310
2457,F,25.0,1.0,06417
2458,F,35.0,4.0,44485
2459,M,25.0,2.0,55344
2460,M,18.0,16.0,99353
2461,F,45.0,1.0,04258
2462,M,25.0,1.0,39759
2463,F,50.0,1.0,62901
2464,M,25.0,2.0,55408
2465,,1.0,10.0,
2466,M,25.0,7.0,15205
2467,M,45.0,12.0,55102
2468,M,25.0,14.0,80232
2469,F,45.0,3.0,78759
2470,,,15.0,15217
2471,,25.0,16.0,28542
2472,M,50.0,17.0,08055
2473,M,25.0,7.0,53717
2474,F,25.0,4.0,55407
2475,M,35.0,16.0,19803
2476,M,25.0,6.0,73118
2477,F,45.0,20.0,04240
2478,F,25.0,4.0,60443
2479,M,50.0,16.0,60056
2480,M,25.0,7.0,55112
2481,F,,5.0,98498
2482,M,25.0,12.0,41042
2483,M,45.0,0.0,98031
2484,M,,4.0,43023
2485,M,,4.0,55104
2486,F,25.0,9.0,49442
2487,M,45.0,17.0,80228
2488,M,25.0,4.0,96826
2489,F,56.0,13.0,46140
2490,M,56.0,3.0,10023
2491,M,25.0,4.0,
2492,M,18.0,20.0,91330
2493,,56.0,,60044
2494,M,,12.0,94131
2495,M,35.0,,96555
2496,F,25.0,9.0,80013
2497,M,18.0,4.0,60611
2498,M,18.0,99.0,55404
2499,M,50.0,6.0,193122042
2500,M,18.0,4.0,07940
2501,M,35.0,7.0,27511
2502,,35.0,0.0,98622
2503,M,50.0,14.0,55407
2504,F,35.0,1.0,44107
2505,F,25.0,19.0,90020
2506,M,45.0,7.0,67301
2507,M,18.0,4.0,76013
2508,M,,12.0,87571
2509,F,18.0,4.0,48104
2510,F,25.0,0.0,11106
2511,F,35.0,7.0,
2512,M,56.0,17.0,03801
2513,M,18.0,10.0,10016
2514,M,,10.0,55616
2515,F,,0.0,91107
2516,M,18.0,4.0,94122
2517,F,35.0,1.0,85287
2518,M,25.0,18.0,98438
2519,M,56.0,8.0,12436
2520,M,25.0,2.0,
2521,M,18.0,4.0,56001
2522,M,18.0,4.0,98105
2523,,56.0,0.0,46814
2524,M,50.0,,97470
2525,F,,,95125
2526,M,18.0,5.0,48504
2527,M,25.0,5.0,44095
2528,M,18.0,4.0,98225
2529,F,50.0,2.0,94530
2530,,56.0,99.0,48178
2531,M,,1.0,80026
2532,,25.0,6.0,35205
2533,M,,4.0,80526
2534,M,50.0,1.0,90027
2535,M,35.0,20.0,32708
2536,M,25.0,4.0,19711
2537,M,35.0,16.0,07030
2538,F,18.0,4.0,55118
2539,M,35.0,17.0,99508
2540,M,25.0,7.0,02134
2541,M,50.0,7.0,80302
2542,M,50.0,,01430
2543,M,35.0,17.0,94041
2544,M,18.0,2.0,63138
2545,F,,7.0,27516
2546,M,25.0,0.0,92155
2547,M,50.0,7.0,
2548,M,35.0,14.0,90266
2549,M,25.0,7.0,12206
2550,F,25.0,19.0,60612
2551,M,25.0,7.0,55429
2552,M,25.0,11.0,15237
2553,M,18.0,20.0,60641
2554,M,56.0,3.0,52240
2555,M,,16.0,19131
2556,M,50.0,18.0,97321
2557,M,18.0,20.0,78759
2558,M,35.0,,72118
2559,M,,3.0,68122
2560,M,45.0,20.0,91607
2561,F,18.0,,02809
2562,M,35.0,7.0,16365
2563,M,50.0,11.0,85726
2564,,45.0,7.0,92965
2565,F,35.0,9.0,13066
2566,F,25.0,6.0,80236
2567,M,,20.0,55410
2568,,18.0,10.0,55419
2569,M,56.0,1.0,29672
2570,M,50.0,0.0,21050
2571,F,18.0,3.0,45244
2572,F,35.0,2.0,22030
2573,M,25.0,4.0,02134
2574,M,35.0,17.0,22124
2575,M,56.0,1.0,30030
2576,M,25.0,4.0,84111
2577,M,25.0,4.0,74074
2578,M,35.0,7.0,55116
2579,F,35.0,6.0,13210
2580,M,35.0,18.0,13027
2581,M,35.0,0.0,95118
2582,F,25.0,6.0,
2583,M,18.0,2.0,95843
2584,M,35.0,,06040
2585,M,25.0,1.0,
2586,M,25.0,20.0,75205
2587,M,25.0,4.0,98926
2588,M,35.0,7.0,76248
2589,M,,7.0,20814
2590,M,35.0,12.0,55803
2591,M,,17.0,94131
2592,M,25.0,17.0,75044
2593,M,35.0,16.0,02536
2594,M,1.0,10.0,48073
2595,M,45.0,0.0,43615
2596,F,25.0,3.0,
2597,M,25.0,5.0,02891
2598,F,25.0,0.0,10011
2599,M,18.0,4.0,20742
2600,M,50.0,,
2601,M,18.0,4.0,41076
2602,M,25.0,1.0,60615
2603,F,45.0,,02038
2604,M,,,13165
2605,F,56.0,0.0,98374
2606,F,,1.0,30345
2607,F,45.0,0.0,01060
2608,M,35.0,17.0,92630
2609,M,18.0,4.0,01125
2610,,25.0,7.0,05401
2611,F,50.0,0.0,98226
2612,M,35.0,11.0,52803
2613,M,25.0,99.0,48104
2614,M,1.0,0.0,75070
2615,M,25.0,19.0,93536
2616,F,,10.0,55082
2617,M,35.0,17.0,50321
2618,F,25.0,,61801
2619,M,56.0,1.0,39532
2620,M,25.0,7.0,96811
2621,M,25.0,0.0,90019
2622,M,35.0,0.0,74011
2623,M,25.0,16.0,55103-1006
2624,F,,1.0,46774
2625,M,18.0,4.0,18011
2626,M,25.0,12.0,03110
2627,M,,7.0,32114
2628,F,25.0,14.0,44304
2629,F,25.0,6.0,72211
2630,M,25.0,14.0,92109
2631,M,25.0,17.0,
2632,F,35.0,0.0,20723
2633,M,50.0,1.0,98112
2634,M,,0.0,98102
2635,M,56.0,1.0,
2636,M,18.0,4.0,01375
2637,F,35.0,0.0,46142
2638,M,50.0,,55128
2639,M,35.0,11.0,48640
2640,M,18.0,4.0,94044
2641,M,25.0,1.0,24060
2642,M,25.0,1.0,28027
2643,M,45.0,17.0,94602
2644,M,18.0,0.0,
2645,M,25.0,17.0,44118
2646,M,50.0,20.0,06033
2647,,18.0,,93455
2648,F,25.0,6.0,
2649,M,35.0,,55042
2650,F,25.0,7.0,94043
2651,F,50.0,7.0,33764
2652,M,25.0,7.0,55405
2653,F,25.0,1.0,02144
2654,F,,0.0,01545
2655,M,,17.0,27519
2656,F,35.0,7.0,08318
2657,M,50.0,0.0,36109
2658,F,50.0,0.0,13210
2659,M,1.0,10.0,54701
2660,M,18.0,0.0,47901
2661,M,25.0,0.0,92646
2662,F,,4.0,78705
2663,F,56.0,3.0,06040
2664,M,18.0,14.0,94070
2665,F,35.0,9.0,
2666,M,35.0,,14302
2667,F,35.0,9.0,19006
2668,M,50.0,7.0,76054
2669,F,,7.0,10019
2670,F,50.0,1.0,36067
2671,F,50.0,1.0,30602
2672,M,25.0,2.0,98102
2673,M,1.0,10.0,28270
2674,F,,6.0,07950
2675,M,25.0,16.0,43215
2676,M,25.0,12.0,92880
2677,M,25.0,14.0,30101
2678,M,18.0,,
2679,F,,4.0,62025
2680,M,25.0,9.0,44310
2681,M,,11.0,55438
2682,M,,17.0,93933
2683,M,35.0,15.0,48187
2684,M,25.0,1.0,12553
2685,F,18.0,1.0,02109
2686,M,18.0,14.0,43613
2687,M,25.0,20.0,11230-1710
2688,M,,7.0,08876
2689,F,45.0,,01532
2690,M,,7.0,06840
2691,F,18.0,,10580
2692,F,25.0,0.0,55345
2693,M,35.0,16.0,92630
2694,M,18.0,3.0,48005
2695,M,,4.0,92507
2696,M,,13.0,02576
2697,M,1.0,10.0,48867
2698,,25.0,7.0,92691
2699,M,1.0,10.0,75633
2700,F,25.0,20.0,95776
2701,F,45.0,7.0,21044
2702,F,1.0,,35810
2703,M,25.0,5.0,54703
2704,M,,14.0,07920
2705,M,50.0,1.0,
2706,M,25.0,17.0,06460
2707,,18.0,1.0,78133
2708,M,25.0,7.0,21029
2709,M,35.0,11.0,94306
2710,M,25.0,1.0,40214
2711,M,25.0,2.0,55118
2712,F,25.0,5.0,01801
2713,F,45.0,5.0,48341
2714,F,18.0,,55016
2715,M,25.0,,94558
2716,M,25.0,0.0,60656
2717,F,18.0,4.0,92805
2718,F,,,60657
2719,F,18.0,4.0,79912
2720,M,18.0,4.0,98117
2721,F,,4.0,01002
2722,M,25.0,18.0,10309
2723,M,45.0,17.0,30075
2724,M,35.0,7.0,93906
2725,F,45.0,6.0,63135
2726,M,25.0,17.0,94401
2727,M,25.0,12.0,15217
2728,M,18.0,12.0,60640
2729,M,18.0,2.0,01720
2730,M,25.0,17.0,
2731,F,,2.0,
2732,M,25.0,6.0,11106
2733,F,25.0,17.0,19810
2734,M,45.0,17.0,94806
2735,M,25.0,17.0,74074
2736,M,,12.0,98112
2737,F,25.0,6.0,55433
2738,M,45.0,,48116
2739,F,25.0,9.0,93940
2740,M,50.0,7.0,90505
2741,M,56.0,,12144
2742,M,,6.0,42420
2743,M,25.0,4.0,85719
2744,M,25.0,7.0,06516
2745,F,1.0,0.0,
2746,F,35.0,3.0,04108
2747,M,,10.0,51537
2748,M,25.0,,95129
2749,M,35.0,17.0,49424
2750,F,18.0,4.0,63141
2751,M,35.0,5.0,34786
2752,M,18.0,17.0,89503
2753,F,45.0,3.0,98155
2754,M,25.0,,11102
2755,M,45.0,7.0,90405
2756,M,25.0,,45242
2757,M,35.0,1.0,
2758,,50.0,1.0,92103
2759,M,35.0,17.0,
2760,M,25.0,0.0,60156
2761,M,56.0,7.0,91356
2762,M,50.0,,78703
2763,M,25.0,20.0,48103
2764,M,18.0,20.0,92026
2765,M,18.0,,10010
2766,F,,1.0,26505
2767,F,18.0,4.0,02142
2768,M,18.0,4.0,13165
2769,,18.0,14.0,49505
2770,M,50.0,14.0,33401
2771,M,35.0,,60622
2772,F,35.0,20.0,95451
2773,M,18.0,15.0,91101
2774,M,35.0,,98503
2775,M,25.0,1.0,27106
2776,M,35.0,7.0,05401
2777,F,,14.0,98110
2778,M,56.0,13.0,55118
2779,M,35.0,4.0,84123
2780,F,45.0,6.0,04578
2781,M,18.0,0.0,13603
2782,F,18.0,1.0,94607
2783,M,25.0,20.0,81101
2784,F,35.0,14.0,55038
2785,M,18.0,0.0,84058
2786,F,35.0,20.0,98103
2787,F,,0.0,90035-4444
2788,M,25.0,,10025
2789,M,25.0,1.0,
2790,F,35.0,20.0,94598
2791,M,,14.0,53048
2792,F,35.0,9.0,03769
2793,M,,12.0,21401
2794,M,35.0,12.0,08852
2795,M,56.0,0.0,94043
2796,M,25.0,7.0,94538
2797,M,18.0,2.0,15956
2798,M,25.0,4.0,48109
2799,M,18.0,0.0,55129
2800,F,25.0,12.0,94526
2801,M,18.0,4.0,52405
2802,M,25.0,16.0,
2803,F,18.0,4.0,54302
2804,M,18.0,4.0,85259
2805,F,,11.0,
2806,M,50.0,1.0,44240
2807,M,35.0,11.0,75229
2808,M,25.0,4.0,44706
2809,F,,13.0,94566
2810,F,,9.0,37843
2811,F,,,91306
2812,M,18.0,6.0,
2813,M,25.0,2.0,75287
2814,M,25.0,14.0,55421
2815,M,50.0,2.0,87020
2816,,25.0,12.0,43615
2817,,45.0,,14519
2818,M,18.0,0.0,42420
2819,M,35.0,16.0,98029
2820,M,1.0,0.0,
2821,F,18.0,,46222
2822,M,,0.0,20009
2823,M,56.0,14.0,37922
2824,M,25.0,11.0,75801
2825,,25.0,1.0,94939
2826,M,18.0,0.0,97005
2827,M,25.0,11.0,02453
2828,M,18.0,19.0,70043
2829,M,25.0,0.0,12306
2830,M,25.0,,08550
2831,M,25.0,0.0,
2832,F,1.0,10.0,48067
2833,M,35.0,,98125
2834,M,35.0,1.0,20037
2835,M,25.0,4.0,60056
2836,M,35.0,2.0,89012
2837,M,,,
2838,,35.0,0.0,90401
2839,M,35.0,7.0,17740
2840,M,45.0,17.0,78731
2841,F,56.0,1.0,44074
2842,M,35.0,12.0,75063
2843,,56.0,0.0,91367
2844,M,,18.0,80521
2845,M,25.0,14.0,23434
2846,F,18.0,4.0,55422
2847,M,35.0,11.0,37620
2848,M,25.0,2.0,
2849,M,35.0,6.0,55122
2850,F,,0.0,
2851,M,25.0,,10023
